id,word_key,book_key,dict_key,pos,usage,timestamp,lang,tag
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ASkEAAARAAAA:1315:6,だいぶ,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,ASkEAAARAAAA:1315,明日はまただいぶ走らなくちゃ。,"November 11, 2021 06:13:15 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ARoEAAAVAAAA:774:5,愚か,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,ARoEAAAVAAAA:774,「ボクはね、たまに自分がどうしようもない、愚かで矮小な奴ではないか？　,"November 10, 2021 09:34:51 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ARoEAACgAAAA:913:6,愛しい,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,ARoEAACgAAAA:913,とても、愛しく思えるんだよ……。,"November 10, 2021 09:36:33 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AX8EAAAXAAAA:3423:5,左右,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AX8EAAAXAAAA:3423,後ろには先ほどくぐってきた城壁が見えて、その左右の先はぼやけて見えなかった。,"November 13, 2021 09:39:39 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ARQEAAABAAAA:543:6,緩やか,キノの旅　the Beautiful World (電撃文庫),B00771M8JQ,ARQEAAABAAAA:543,緩やかな風で森がざわめく音だけが、闇を飾るように聞こえてくる。 ,"November 10, 2021 06:29:10 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ASMEAAAAAAAA:1179:5,正直,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,ASMEAAAAAAAA:1179,「正直言って、よく分からないや」 　別の声が答えた。 ,"November 11, 2021 06:08:09 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AXwEAAAYAAAA:3253:5,辺り,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AXwEAAAYAAAA:3253,そして辺りを見回した。 　,"November 13, 2021 09:32:56 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AX0EAAADAAAA:3264:5,舗装,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AX0EAAADAAAA:3264,太い舗装道路が一本あり、その両脇に平屋の建物がいくつも建っていた。,"November 13, 2021 09:33:18 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AUwEAAAkAAAA:1464:5,一面,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AUwEAAAkAAAA:1464,辺り一面には膝ほどの高さの草が、風の通り抜けるさまを示すように、緩やかに波打っていた。,"November 11, 2021 08:47:26 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AWoEAACNAAAA:2852:5,対応,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AWoEAACNAAAA:2852,そうなると、普段はできるとっさの対応ができなくなるんだよ。,"November 12, 2021 06:19:09 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYkEAAB8AAAA:4097:5,同然,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYkEAAB8AAAA:4097,ただ同然の値段だった。 　,"November 13, 2021 09:48:26 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYMEAAADAAAA:3530:5,よる,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYMEAAADAAAA:3530,おいしかった」 「変な町」 　それより少し前、キノとエルメスが町に入ると、そこには誰一人いなかった。,"November 13, 2021 09:42:14 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYUEAAA+AAAA:3784:5,店内,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYUEAAA+AAAA:3784,しかし店内は広く、きれいに掃除されていた。 　,"November 13, 2021 09:44:05 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYQEAAA6AAAA:3657:5,機械,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYQEAAA6AAAA:3657,代わりにまた機械が出てきて、入国歓迎の挨拶をひとしきり述べた後、町の地図を差し出してきた。,"November 13, 2021 09:43:16 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYYEAAAWAAAA:3824:6,載せる,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYYEAAAWAAAA:3824,キノを出迎えたのは車椅子にコンピューターを載せて腕をつけたような機械で、そいつが注文を取った。,"November 13, 2021 09:44:32 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYsEAAAZAAAA:4164:6,大理石,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYsEAAAZAAAA:4164,豪奢なホテルは外も中もきれいに掃除され、ホールの大理石は輝いていた。,"November 13, 2021 09:48:59 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYkEAABVAAAA:4058:5,清掃,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYkEAABVAAAA:4058,途中で走っている車を見つけて追いついてみたら、無人の清掃車だった。,"November 13, 2021 09:47:51 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYcEAAABAAAA:3947:5,猛烈,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYcEAAABAAAA:3947,猛烈に安かった。 　,"November 13, 2021 09:46:06 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYMEAAAvAAAA:3574:5,整備,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYMEAAAvAAAA:3574,町は立派で、通りもよく整備されている。,"November 13, 2021 09:42:29 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYkEAABhAAAA:4070:5,燃料,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYkEAABhAAAA:4070,誰もいない燃料ステーションで、キノはエルメスに燃料を入れた。,"November 13, 2021 09:48:02 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYYEAAApAAAA:3843:5,注文,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYYEAAApAAAA:3843,キノを出迎えたのは車椅子にコンピューターを載せて腕をつけたような機械で、そいつが注文を取った。,"November 13, 2021 09:44:54 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYgEAAAIAAAA:3963:6,見送る,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYgEAAAIAAAA:3963,そして、機械に見送られて店を出た。 　,"November 13, 2021 09:47:05 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYkEAAB/AAAA:4100:5,値段,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYkEAAB/AAAA:4100,ただ同然の値段だった。 　,"November 13, 2021 09:48:33 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYYEAAAEAAAA:3806:7,出迎える,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYYEAAAEAAAA:3806,キノを出迎えたのは車椅子にコンピューターを載せて腕をつけたような機械で、そいつが注文を取った。,"November 13, 2021 09:44:42 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AZsEAAAXAAAA:5013:5,横に,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AZsEAAAXAAAA:5013,キノ」 　エルメスが興奮して大声を上げたが、キノは首を横に振りながら、 「いいや、もう今日はだめだ。,"November 13, 2021 10:12:27 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AaIEAAAYAAAA:5266:4,縁,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AaIEAAAYAAAA:5266,同時に眠くなる……」 　それだけ言うとキノは、ジャケットを広いベッドの縁に掛け、パースエイダーを枕の下に敷いた。,"November 13, 2021 10:16:10 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AZIEAABcAAAA:4713:7,はずれる,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AZIEAABcAAAA:4713,他には茶色に塗られた、『工場・研究所』エリアが町の北のはずれにあった。 　,"November 13, 2021 10:02:07 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYsEAAAsAAAA:4183:5,鎮座,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYsEAAAsAAAA:4183,フロントには機械が鎮座し、全ての仕事をテキパキとこなしていく。,"November 13, 2021 09:52:58 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AaQEAAAGAAAA:5354:7,ぼそっと,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AaQEAAAGAAAA:5354,「びんぼーしょー」 　エルメスがぼそっと言った。 　,"November 13, 2021 08:46:38 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AZAEAAAWAAAA:4523:5,最大,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AZAEAAAWAAAA:4523,キノとエルメスは、もらった地図を絨毯の上に最大に広げて見た。 　,"November 13, 2021 09:58:23 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AacEAAATAAAA:5437:5,整備,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AacEAAATAAAA:5437,キノは二丁のハンド・パースエイダーの整備を始めた。 　,"November 13, 2021 08:54:07 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AbAEAAAMAAAA:5967:4,代,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AbAEAAAMAAAA:5967,キノはとりあえず、食事代が宿泊料に入っているか、しっかりと確認した。 　,"November 14, 2021 07:55:39 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AaIEAAAxAAAA:5291:6,ふっと,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AaIEAAAxAAAA:5291,そしてばふっとふかふかの布団に倒れ込んで、しあわせー、と小さな声で言ったかと思うと、すぐに寝てしまった。 ,"November 13, 2021 10:17:01 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AZAEAAARAAAA:4518:5,絨毯,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AZAEAAARAAAA:4518,キノとエルメスは、もらった地図を絨毯の上に最大に広げて見た。 　,"November 13, 2021 09:58:02 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AZsEAAAYAAAA:5014:4,に,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AZsEAAAYAAAA:5014,キノ」 　エルメスが興奮して大声を上げたが、キノは首を横に振りながら、 「いいや、もう今日はだめだ。,"November 13, 2021 10:12:22 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AZIEAAADAAAA:4624:5,中央,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AZIEAAADAAAA:4624,町の中央部には『中枢・政治エリア』と書かれた円形のエリアがあり、薄い赤で塗られていた。,"November 13, 2021 09:59:55 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYwEAAApAAAA:4258:5,豪華,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYwEAAApAAAA:4258,今までキノが見たことがない、とてつもなく豪華な部屋だった。,"November 13, 2021 09:54:45 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYwEAACNAAAA:4358:5,何度,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYwEAACNAAAA:4358,キノは案内役の機械に、本当にこの部屋でいいのか、ランクを間違えていないのか、ボクは王様ではないけどそのことを知っているのか、後で大金を請求されても絶対に払えないが了承してくれるのか、何度も何度も確認した。 ,"November 13, 2021 09:56:00 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYsEAAA2AAAA:4193:7,テキパキ,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYsEAAA2AAAA:4193,フロントには機械が鎮座し、全ての仕事をテキパキとこなしていく。,"November 13, 2021 09:53:29 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AZUEAAANAAAA:4795:6,それら,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AZUEAAANAAAA:4795,「人が住んでるんじゃん」 「これだけの機械を作って、それらが全てきちんと作動しているんだ。,"November 13, 2021 10:03:19 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYwEAAAjAAAA:4252:9,とてつもない,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYwEAAAjAAAA:4252,今までキノが見たことがない、とてつもなく豪華な部屋だった。,"November 13, 2021 09:54:29 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AasEAAAPAAAA:5697:5,火薬,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AasEAAAPAAAA:5697,火薬と弾丸が直接シリンダーに詰まっている。,"November 13, 2021 09:02:15 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYwEAAB1AAAA:4334:5,請求,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYwEAAB1AAAA:4334,キノは案内役の機械に、本当にこの部屋でいいのか、ランクを間違えていないのか、ボクは王様ではないけどそのことを知っているのか、後で大金を請求されても絶対に払えないが了承してくれるのか、何度も何度も確認した。 ,"November 13, 2021 09:55:28 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:Aa4EAAAxAAAA:5912:5,用意,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,Aa4EAAAxAAAA:5912,ロビー近くのレストランに行くと、キノ一人のためだけに、バッフェスタイルの食事がテーブルにずらりと用意されていた。 　,"November 14, 2021 07:54:45 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AasEAAAdAAAA:5711:6,詰まる,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AasEAAAdAAAA:5711,火薬と弾丸が直接シリンダーに詰まっている。,"November 13, 2021 11:38:20 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AaEEAAAkAAAA:5218:6,無性に,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AaEEAAAkAAAA:5218,ボクはね、エルメス、きれいなベッドがあると無性に横になりたくなるんだ。,"November 13, 2021 10:15:01 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AZEEAAA1AAAA:4585:5,円形,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AZEEAAA1AAAA:4585,円形の町は広く、先ほどキノ達が走ったのはほんの端っこだけにすぎなかった。 　,"November 13, 2021 09:59:07 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AZUEAAAsAAAA:4826:8,少なくとも,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AZUEAAAsAAAA:4826,少なくとも、この前みたいに後一人しか残っていない、ってことはないね」 「じゃあ、どうして誰も見かけないと思う？」 ,"November 13, 2021 10:04:34 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AagEAAA4AAAA:5500:5,弾丸,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AagEAAA4AAAA:5500,弾丸の破壊力は少ないが、長いバレルに適度の重さがあり、命中精度がいい。 　,"November 13, 2021 08:56:46 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AZMEAAAIAAAA:4729:5,以外,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AZMEAAAIAAAA:4729,そして、それら以外は全て、薄緑色で塗られた『居住エリア』だった。,"November 13, 2021 10:02:34 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AaUEAAAHAAAA:5369:6,夜明け,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AaUEAAAHAAAA:5369,翌朝、キノは夜明けと同時に起きた。 　,"November 13, 2021 08:47:31 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AaYEAAAbAAAA:5407:5,新品,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AaYEAAAbAAAA:5407,全て新品同様になっていた。 　,"November 13, 2021 08:40:36 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AZMEAAAmAAAA:4759:5,面積,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AZMEAAAmAAAA:4759,それは町の面積の半分以上になる。 ,"November 13, 2021 10:02:59 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AZUEAAAXAAAA:4805:5,作動,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AZUEAAAXAAAA:4805,「人が住んでるんじゃん」 「これだけの機械を作って、それらが全てきちんと作動しているんだ。,"November 13, 2021 10:04:07 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AasEAAA3AAAA:5737:5,火薬,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AasEAAA3AAAA:5737,したがって再装塡するためには、いちいち火薬と弾丸と雷管を手で詰める必要がある。,"November 13, 2021 11:41:51 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AaoEAAAgAAAA:5603:5,動作,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AaoEAAAgAAAA:5603,もう一丁の腿に吊っているパースエイダー、通称『カノン』は、単手動作式のリヴォルバーだ。,"November 13, 2021 08:43:51 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AZEEAAAuAAAA:4578:6,エリア,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AZEEAAAuAAAA:4578,今いるホテルは、入ってきた町の入り口からすぐ近くの、『東ゲート・ショッピング街』と書かれたエリアにある。,"November 13, 2021 09:58:57 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AYwEAAByAAAA:4331:5,大金,キノの旅　the Beautiful World (電撃文庫),B00A8QWAC2,AYwEAAByAAAA:4331,キノは案内役の機械に、本当にこの部屋でいいのか、ランクを間違えていないのか、ボクは王様ではないけどそのことを知っているのか、後で大金を請求されても絶対に払えないが了承してくれるのか、何度も何度も確認した。 ,"November 13, 2021 09:55:20 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
